"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"954",0.27315394083659,2.34545252058241,1.37990562772297,0.197438342472814,0.414475830414781,-5.43033075373329,"WP_061439400.1",44,1.52666766032575,0.152140158705686,0.354860195340991,"A2 - A1","ACZ81_RS02760","","methyl-accepting chemotaxis protein",NA,3431,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",0.817756135044534
"955",0.26940091451009,-1.28698062896729,1.81297510009199,0.0996637783910529,0.284169542489361,-4.84753952143074,"WP_014977294.1",8,1.5255411342944,0.152418166225767,0.354860195340991,"A2 - A1","ACZ81_RS15635","lptG","LPS export ABC transporter permease LptG",NA,2275,"K11720","09130 Environmental Information Processing;09180 Brite Hierarchies","09131 Membrane transport;09183 Protein families: signaling and cellular processes","02010 ABC transporters [PATH:ko02010];02000 Transporters [BR:ko02000]","K11720  lptG; lipopolysaccharide export system permease protein",0.816963267763953
"956",0.204736709594727,0.731298552619086,1.46744263707987,0.172737372678536,0.385795030999675,-5.32029226091295,"WP_014948786.1",26,1.5249763710469,0.152557703803007,0.354860195340991,"A2 - A1","ACZ81_RS06025","","LysR family transcriptional regulator",NA,694,"K21699","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K21699  bauR; LysR family transcriptional regulator, transcriptional activator for bauABCD operon",0.816565856624271
"957",-0.393301645914714,-0.122737778557671,-1.45169903531802,0.176973792769139,0.391242261549269,-5.34040630068898,"WP_039231060.1",13,-1.52385174290504,0.152835894381846,0.354860195340991,"A2 - A1","ACZ81_RS02055","argB","acetylglutamate kinase",NA,2792,"K00930","09100 Metabolism","09105 Amino acid metabolism","00220 Arginine biosynthesis [PATH:ko00220]","K00930  argB; acetylglutamate kinase [EC:2.7.2.8]",0.815774637244149
"958",0.180593490600586,0.271278063456217,1.44639242856025,0.178421721723079,0.391940471516193,-5.34715467108611,"WP_014948686.1",31,1.52362066007991,0.152893109288601,0.354860195340991,"A2 - A1","ACZ81_RS05485","tyrR","transcriptional regulator TyrR",NA,647,"K03721","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K03721  tyrR; transcriptional regulator of aroF, aroG, tyrA and aromatic amino acid transport",0.815612087284687
"959",-0.260822296142578,-0.23307916853163,-1.44589712164347,0.178557385501491,0.391940471516193,-5.34778373723443,"WP_061485334.1",23,-1.52345372080201,0.152934453988259,0.354860195340991,"A2 - A1","ACZ81_RS06915","","anthranilate synthase component 1",NA,3939,"K01657","09100 Metabolism;09140 Cellular Processes","09105 Amino acid metabolism;09110 Biosynthesis of other secondary metabolites;09145 Cellular community - prokaryotes","00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400];00405 Phenazine biosynthesis [PATH:ko00405];02024 Quorum sensing [PATH:ko02024];02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025]","K01657  trpE; anthranilate synthase component I [EC:4.1.3.27]",0.815494663107257
"960",-0.348367055257164,0.88949892255995,-1.42106072986599,0.185474283017074,0.399317333426885,-5.37914794512085,"WP_081106090.1",21,-1.52240080468359,0.153195442962763,0.354860195340991,"A2 - A1","ACZ81_RS11050","","cystathionine gamma-synthase family protein",NA,5787,"K01740","09100 Metabolism","09105 Amino acid metabolism","00270 Cysteine and methionine metabolism [PATH:ko00270]","K01740  metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]",0.814754153277574
"961",-0.3228391011556,-2.84561973147922,-1.70292705753741,0.119150537487407,0.313428756772845,-5.00407924338089,"WP_061485854.1",7,-1.52210952159977,0.153267711285567,0.354860195340991,"A2 - A1","ACZ81_RS09745","","pirin family protein",NA,4319,"K06911","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K06911  PIR; quercetin 2,3-dioxygenase [EC:1.13.11.24]",0.814549327777628
"962",-0.468192418416341,0.304855240715875,-1.46675031484578,0.172921815516852,0.385795030999675,-5.32117967973798,"WP_014948765.1",9,-1.52183188030724,0.15333662217747,0.354860195340991,"A2 - A1","ACZ81_RS05895","","Grx4 family monothiol glutaredoxin",NA,681,"K07390","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03110 Chaperones and folding catalysts [BR:ko03110];03029 Mitochondrial biogenesis [BR:ko03029]","K07390  grxD, GLRX5; monothiol glutaredoxin",0.814354107962812
"963",-0.533990224202476,-1.04510402679443,-1.39811774754428,0.192065647263894,0.406813332871333,-5.40780421997044,"WP_061486592.1",19,-1.52094279680828,0.153557472073668,0.355001889700456,"A2 - A1","ACZ81_RS16905","","S8 family serine peptidase",NA,5211,"K17734","09180 Brite Hierarchies","09181 Protein families: metabolism","01002 Peptidases and inhibitors [BR:ko01002]","K17734  aprX; serine protease AprX [EC:3.4.21.-]",0.813729046030363
"964",0.20236523946126,-1.59480529361301,1.52926013185358,0.156939865619765,0.363956476682332,-5.24000128153254,"WP_216600658.1",20,1.52025636566164,0.15372816880886,0.355027463583495,"A2 - A1","ACZ81_RS00765","","EAL domain-containing protein",NA,5928,"","","","","",0.813246546050311
"965",-0.216960271199543,3.79200882381863,-1.32678923828681,0.213835833988587,0.432360510969031,-5.49488432674758,"WP_014951396.1",78,-1.5195071394755,0.153914666125961,0.355089437203462,"A2 - A1","ACZ81_RS19620","ilvC","ketol-acid reductoisomerase",NA,1791,"K00053","09100 Metabolism","09105 Amino acid metabolism;09108 Metabolism of cofactors and vitamins","00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290];00770 Pantothenate and CoA biosynthesis [PATH:ko00770]","K00053  ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]",0.812719995411513
"966",0.184047698974609,0.235039287143283,1.3893702416452,0.194630570298853,0.410681582869686,-5.41864860025322,"WP_061486212.1",39,1.51714728291747,0.154503345938707,0.356000515987753,"A2 - A1","ACZ81_RS13725","","FAD-binding protein",NA,4743,"K05797","09100 Metabolism","09111 Xenobiotics biodegradation and metabolism","00623 Toluene degradation [PATH:ko00623]","K05797  pchF; 4-cresol dehydrogenase (hydroxylating) flavoprotein subunit [EC:1.17.9.1]",0.811062111015957
"967",-0.250277837117514,-3.12432278527154,-1.64191502593073,0.131382795084727,0.331246138540528,-5.08860591432127,"WP_039227661.1",11,-1.51664168381109,0.154629720523458,0.356000515987753,"A2 - A1","ACZ81_RS10495","uvrC","excinuclease ABC subunit UvrC",NA,2710,"K03703","09120 Genetic Information Processing;09180 Brite Hierarchies","09124 Replication and repair;09182 Protein families: genetic information processing","03420 Nucleotide excision repair [PATH:ko03420];03400 DNA repair and recombination proteins [BR:ko03400]","K03703  uvrC; excinuclease ABC subunit C",0.810707029054035
"968",-0.247016906738281,1.79269165462918,-1.57468337174592,0.146150407630567,0.350257011390498,-5.17971934160358,"WP_049586693.1",13,-1.51431465573847,0.155212500761805,0.356972700821359,"A2 - A1","ACZ81_RS09115","","hypothetical protein",NA,2947,"","","","","",0.809073303739943
"969",0.215745290120443,0.144765324062771,1.54314763116609,0.153569324291409,0.360272338843981,-5.22168370732232,"WP_061486380.1",17,1.51180636967292,0.155842774697358,0.35805199475922,"A2 - A1","ACZ81_RS14545","","FAD-dependent monooxygenase",NA,4904,"K03185","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]","K03185  ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]",0.807313328015356
"970",0.277713775634766,-1.06946404774984,1.50251560192486,0.163613242357743,0.374612272295831,-5.27499103039907,"WP_061439026.1",14,1.51058890715469,0.156149481378224,0.35838642578449,"A2 - A1","ACZ81_RS00870","","extracellular solute-binding protein",NA,3166,"K02027","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02027  ABC.MS.S; multiple sugar transport system substrate-binding protein",0.806459453860612
"971",0.34919738769531,2.46604188283285,1.40943857739894,0.188788785767263,0.402942667510934,-5.39370269521023,"WP_012517682.1",20,1.50703747805533,0.157047111544301,0.360075026880955,"A2 - A1","ACZ81_RS05265","cheY","chemotaxis response regulator CheY",NA,75,"K03413","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02022 Two-component system [BR:ko02022];02035 Bacterial motility proteins [BR:ko02035]","K03413  cheY; two-component system, chemotaxis family, chemotaxis protein CheY",0.803970046861192
"972",0.276527404785154,-2.40684964921739,1.49774732672831,0.164828620130655,0.375690015771553,-5.28118920572643,"WP_061485326.1",14,1.50551046270957,0.15743441800332,0.360591293140457,"A2 - A1","ACZ81_RS06850","","TIGR01777 family oxidoreductase",NA,3931,"K07071","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K07071  K07071; uncharacterized protein",0.802900316990302
"973",0.240240097045901,1.38706027136909,1.40152400681639,0.191074652089605,0.40626197537981,-5.40356921243476,"WP_014976583.1",30,1.50437978519067,0.157721723150907,0.360877687538701,"A2 - A1","ACZ81_RS10145","","thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha",NA,2133,"K00166","09100 Metabolism","09101 Carbohydrate metabolism;09105 Amino acid metabolism","00640 Propanoate metabolism [PATH:ko00640];00280 Valine, leucine and isoleucine degradation [PATH:ko00280]","K00166  BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]",0.80210848679256
"974",0.209647496541342,0.751127984788683,1.44753073435428,0.178110276711492,0.391940471516193,-5.34570843619369,"WP_061486665.1",25,1.50353319511749,0.157937134073719,0.360999163597071,"A2 - A1","ACZ81_RS17540","","ATP-binding protein",NA,5297,"K02482","09180 Brite Hierarchies","09181 Protein families: metabolism;09183 Protein families: signaling and cellular processes","01001 Protein kinases [BR:ko01001];02022 Two-component system [BR:ko02022]","K02482  flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]",0.801515746956501
"975",0.245707829793294,-0.526174651251899,1.48456537720484,0.168229392089435,0.381870230626373,-5.29826005189407,"WP_061486741.1",17,1.50093604623777,0.158599531023378,0.362002390853842,"A2 - A1","ACZ81_RS18470","","ABC transporter permease",NA,5404,"K02004","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02004  ABC.CD.P; putative ABC transport system permease protein",0.799698101219299
"976",-0.277659098307292,-0.0753022299872504,-1.5574727263482,0.150159225710595,0.35513101018709,-5.20268432222918,"WP_012518957.1",11,-1.50053672041859,0.15870158771695,0.362002390853842,"A2 - A1","ACZ81_RS13135","rpoE","RNA polymerase sigma factor RpoE",NA,117,"K03088","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03021 Transcription machinery [BR:ko03021]","K03088  rpoE; RNA polymerase sigma-70 factor, ECF subfamily",0.799418728360081
"977",-0.275249481201173,2.26294422149658,-1.36829109684768,0.200930547416893,0.418025760014191,-5.44459316491476,"WP_014976817.1",37,-1.49911192369121,0.159066182319041,0.362462284300766,"A2 - A1","ACZ81_RS11725","gap","type I glyceraldehyde-3-phosphate dehydrogenase",NA,2170,"K00134","09100 Metabolism;09130 Environmental Information Processing;09160 Human Diseases;09180 Brite Hierarchies","09101 Carbohydrate metabolism;09102 Energy metabolism;09132 Signal transduction;09171 Infectious disease: bacterial;09164 Neurodegenerative disease;09166 Cardiovascular disease;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","00010 Glycolysis / Gluconeogenesis [PATH:ko00010];00710 Carbon fixation in photosynthetic organisms [PATH:ko00710];04066 HIF-1 signaling pathway [PATH:ko04066];05130 Pathogenic Escherichia coli infection [PATH:ko05130];05132 Salmonella infection [PATH:ko05132];05010 Alzheimer disease [PATH:ko05010];05415 Diabetic cardiomyopathy [PATH:ko05415];04131 Membrane trafficking [BR:ko04131];04147 Exosome [BR:ko04147]","K00134  GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]",0.798422142121743
"978",0.220109939575196,1.21436574723986,1.38285625034132,0.196559363284346,0.413651507011984,-5.42669454370666,"WP_014980043.1",34,1.49601217716164,0.159861846844524,0.363190885723057,"A2 - A1","ACZ81_RS14745","ftsA","cell division protein FtsA",NA,2508,"K03590","09140 Cellular Processes;09180 Brite Hierarchies","09143 Cell growth and death;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","04112 Cell cycle - Caulobacter [PATH:ko04112];03036 Chromosome and associated proteins [BR:ko03036];04812 Cytoskeleton proteins [BR:ko04812]","K03590  ftsA; cell division protein FtsA",0.796255174040028
"979",0.219672520955404,0.49192820654975,1.46348147325443,0.17379496822439,0.386578425317369,-5.32536608177466,"WP_061486666.1",21,1.49600743761279,0.159863066012523,0.363190885723057,"A2 - A1","ACZ81_RS17545","","response regulator",NA,5299,"","","","","",0.796251861955712
"980",-0.244720458984376,1.66249243418376,-1.35779053723461,0.204132407721487,0.422316720718686,-5.45741742452785,"WP_061439374.1",41,-1.49557061331052,0.159975465561516,0.363190885723057,"A2 - A1","ACZ81_RS02645","fadA","acetyl-CoA C-acyltransferase FadA",NA,3408,"K00632","09100 Metabolism","09103 Lipid metabolism;09105 Amino acid metabolism;09109 Metabolism of terpenoids and polyketides;09111 Xenobiotics biodegradation and metabolism","00071 Fatty acid degradation [PATH:ko00071];00592 alpha-Linolenic acid metabolism [PATH:ko00592];00280 Valine, leucine and isoleucine degradation [PATH:ko00280];00281 Geraniol degradation [PATH:ko00281];00362 Benzoate degradation [PATH:ko00362];00642 Ethylbenzene degradation [PATH:ko00642]","K00632  fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]",0.795946617270744
"981",0.231812795003255,-0.630948278639052,1.41619042113537,0.186857154551384,0.399971426104215,-5.38525672635751,"WP_039228352.1",26,1.4953232317254,0.160039149284441,0.363190885723057,"A2 - A1","ACZ81_RS13420","","methyl-accepting chemotaxis protein",NA,2726,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",0.795773765853744
"982",-0.355167388916017,-1.46699915991889,-1.93815344531931,0.0810848473526068,0.254034451820328,-4.66376580712704,"WP_014950570.1",4,-1.49191015912949,0.160919983076511,0.364751693550049,"A2 - A1","ACZ81_RS15460","erpA","iron-sulfur cluster insertion protein ErpA",NA,1477,"K15724","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99996 General function prediction only","K15724  erpA; iron-sulfur cluster insertion protein",0.793390021774267
"983",0.356246948242182,-3.02165677812364,1.44473618945991,0.178875709797183,0.391940471516193,-5.34925763862558,"WP_061486791.1",12,1.49138866970916,0.161054929436218,0.364751693550049,"A2 - A1","ACZ81_RS18950","","TonB-dependent hemoglobin/transferrin/lactoferrin family receptor",NA,5462,"K16087","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K16087  TC.FEV.OM3, tbpA, hemR, lbpA, hpuB, bhuR, hugA, hmbR; hemoglobin/transferrin/lactoferrin receptor protein",0.793025978114171
"984",0.679903030395507,-2.22660859425863,1.56197933110227,0.149100272538091,0.354272442440934,-5.19668546614445,"WP_014950191.1",2,1.48862638386988,0.161771333455513,0.366001470605353,"A2 - A1","ACZ81_RS13605","","DUF6471 domain-containing protein",NA,1345,"","","","","",0.79109843467116
"985",0.26621945699056,-0.401682853698731,1.59352023984384,0.141871297529588,0.345966848361628,-5.15441394232173,"WP_203229272.1",10,1.48015325644591,0.163985753181774,0.37063446654092,"A2 - A1","ACZ81_RS14850","","alpha/beta fold hydrolase",NA,5921,"","","","","",0.785193881118792
"986",0.220035552978516,0.746016926235623,1.4317488444522,0.182470084807711,0.394760183475047,-5.36569393208053,"WP_061485952.1",22,1.47634665381453,0.164988928794904,0.372523226030322,"A2 - A1","ACZ81_RS10815","","DUF2066 domain-containing protein",NA,4438,"K09938","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K09938  K09938; uncharacterized protein",0.782545197147293
