gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS02270,hemB,porphobilinogen synthase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09108 Metabolism of cofactors and vitamins // 09183 Protein families: signaling and cellular processes,00860 Porphyrin metabolism [PATH:ko00860] // 04147 Exosome [BR:ko04147],"K01698  hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]",468.8037863064017,0.2277650157704613,0.177159254961618,0,1,1,treatment_long.term_vs_ref,1008,HOT1A3,WP_039225046.1
ACZ81_RS02275,ACZ81_RS02275,hypothetical protein,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00230 Purine metabolism [PATH:ko00230],"K01524  ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]",580.3919863905215,0.4108025542891323,0.15420249117522533,0,1,1,treatment_long.term_vs_ref,1509,HOT1A3,WP_061439275.1
ACZ81_RS02280,rhlB,ATP-dependent RNA helicase RhlB,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09182 Protein families: genetic information processing",03018 RNA degradation [PATH:ko03018] // 03019 Messenger RNA biogenesis [BR:ko03019],K03732  rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13],1659.8964671708768,-0.02128035536270505,0.1675310968961958,-0,1,1,treatment_long.term_vs_ref,1290,HOT1A3,WP_061439277.1
ACZ81_RS02285,trxA,thioredoxin TrxA,no_significant,09150 Organismal Systems // 09160 Human Diseases // 09180 Brite Hierarchies,09151 Immune system // 09171 Infectious disease: bacterial // 09164 Neurodegenerative disease // 09166 Cardiovascular disease // 09182 Protein families: genetic information processing,04621 NOD-like receptor signaling pathway [PATH:ko04621] // 05132 Salmonella infection [PATH:ko05132] // 05012 Parkinson disease [PATH:ko05012] // 05418 Fluid shear stress and atherosclerosis [PATH:ko05418] // 03110 Chaperones and folding catalysts [BR:ko03110],K03671  trxA; thioredoxin 1,1715.0918925659346,0.0408031495786578,0.20895432927150773,0,1,1,treatment_long.term_vs_ref,324,HOT1A3,WP_012517074.1
ACZ81_RS02290,rho,transcription termination factor Rho,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09182 Protein families: genetic information processing",03018 RNA degradation [PATH:ko03018] // 03021 Transcription machinery [BR:ko03021] // 03019 Messenger RNA biogenesis [BR:ko03019],K03628  rho; transcription termination factor Rho,2268.3407783784514,0.464675366772202,0.24817166306046273,0,1,1,treatment_long.term_vs_ref,1263,HOT1A3,WP_014948094.1
ACZ81_RS02295,ACZ81_RS02295,amidohydrolase,no_significant,,,,,770.7147637386203,0.4574432685137521,0.16279864166762611,0,1,1,treatment_long.term_vs_ref,1296,HOT1A3,WP_061439278.1
ACZ81_RS02300,ACZ81_RS02300,ATP-binding protein,no_significant,,,,,299.81274307850896,0.1392826012661827,0.10082802460916876,0,1,1,treatment_long.term_vs_ref,2814,HOT1A3,WP_061439280.1
ACZ81_RS02305,nhaA,Na+/H+ antiporter NhaA,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],"K03313  nhaA; Na+:H+ antiporter, NhaA family",7493.667748985472,-1.6578243428908572,0.3617283286738766,-3.2008119107937407,0.0013704095671000806,0.014387473241794712,treatment_long.term_vs_ref,1272,HOT1A3,WP_014948097.1
ACZ81_RS02310,purE,5-(carboxyamino)imidazole ribonucleotide mutase,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00230 Purine metabolism [PATH:ko00230],K01588  purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18],768.9191390354368,0.27208541240416173,0.19002774737227993,0,1,1,treatment_long.term_vs_ref,492,HOT1A3,WP_014948098.1
ACZ81_RS02315,ACZ81_RS02315,5-(carboxyamino)imidazole ribonucleotide synthase,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00230 Purine metabolism [PATH:ko00230],K01589  purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18],1406.6756936959634,0.2263308546593607,0.19927066698678714,0,1,1,treatment_long.term_vs_ref,1134,HOT1A3,WP_061439282.1
ACZ81_RS02325,ACZ81_RS02325,copper chaperone PCu(A)C,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03110 Chaperones and folding catalysts [BR:ko03110],K09796  pccA; periplasmic copper chaperone A,502.0730777797353,0.023252128498639463,0.15064885549308324,0,1,1,treatment_long.term_vs_ref,543,HOT1A3,WP_061439284.1
ACZ81_RS02330,ACZ81_RS02330,DNA starvation/stationary phase protection protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03036 Chromosome and associated proteins [BR:ko03036],K04047  dps; starvation-inducible DNA-binding protein,31961.229440820163,-1.7434329574411123,0.7928390460234827,-1.56832961706112,0.11680422743405758,0.560802735863274,treatment_long.term_vs_ref,471,HOT1A3,WP_014948101.1
ACZ81_RS02335,ACZ81_RS02335,PQQ-dependent sugar dehydrogenase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K21430  yliI; aldose sugar dehydrogenase [EC:1.1.5.-],1285.6869573256783,-0.431355200480313,0.2959733405606459,-0,1,1,treatment_long.term_vs_ref,1179,HOT1A3,WP_061439286.1
ACZ81_RS02340,ACZ81_RS02340,S9 family peptidase,no_significant,,,,,781.1802664122489,0.3602271936841956,0.21559060988165157,0,1,1,treatment_long.term_vs_ref,2106,HOT1A3,WP_061439288.1
ACZ81_RS02345,ACZ81_RS02345,DUF962 domain-containing protein,no_significant,,,,,494.89440325670927,-0.5619293860394292,0.1564848957037127,-0.3957531221203983,0.6922871623388032,1,treatment_long.term_vs_ref,330,HOT1A3,WP_014948104.1
ACZ81_RS02350,trxA,thioredoxin,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03110 Chaperones and folding catalysts [BR:ko03110],K05838  ybbN; putative thioredoxin,470.4986370928254,-0.39801836051731687,0.2046299876092185,-0,1,1,treatment_long.term_vs_ref,867,HOT1A3,WP_061439290.1
ACZ81_RS02355,ACZ81_RS02355,hypothetical protein,no_significant,,,,,2630.544982694811,-0.6036179817159405,0.2612706103714178,-0.39659256572577745,0.6916679356277857,1,treatment_long.term_vs_ref,417,HOT1A3,WP_061439296.1
ACZ81_RS02360,ACZ81_RS02360,aminotransferase class V-fold PLP-dependent enzyme,no_significant,,,,,1596.9297812083064,0.5513447076849461,0.11404278599343837,0.450223196826324,0.6525495117113929,1,treatment_long.term_vs_ref,1176,HOT1A3,WP_061439298.1
ACZ81_RS02365,ACZ81_RS02365,DUF2065 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09937  K09937; uncharacterized protein,57.73263097215416,0.19523161917298748,0.3143450944677055,0,1,1,treatment_long.term_vs_ref,180,HOT1A3,WP_014948108.1
ACZ81_RS02370,ACZ81_RS02370,adenylosuccinate synthase,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09105 Amino acid metabolism,"00230 Purine metabolism [PATH:ko00230] // 00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","K01939  purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]",3593.0515986482824,0.5854399409034995,0.27791704543175466,0.30742965322895294,0.7585163603064803,1,treatment_long.term_vs_ref,1296,HOT1A3,WP_014948109.1
ACZ81_RS02375,ACZ81_RS02375,aldehyde dehydrogenase family protein,no_significant,09100 Metabolism // 09160 Human Diseases,09101 Carbohydrate metabolism // 09103 Lipid metabolism // 09105 Amino acid metabolism // 09106 Metabolism of other amino acids // 09108 Metabolism of cofactors and vitamins // 09109 Metabolism of terpenoids and polyketides // 09111 Xenobiotics biodegradation and metabolism // 09167 Endocrine and metabolic disease,"00010 Glycolysis / Gluconeogenesis [PATH:ko00010] // 00053 Ascorbate and aldarate metabolism [PATH:ko00053] // 00620 Pyruvate metabolism [PATH:ko00620] // 00071 Fatty acid degradation [PATH:ko00071] // 00561 Glycerolipid metabolism [PATH:ko00561] // 00280 Valine, leucine and isoleucine degradation [PATH:ko00280] // 00310 Lysine degradation [PATH:ko00310] // 00330 Arginine and proline metabolism [PATH:ko00330] // 00340 Histidine metabolism [PATH:ko00340] // 00380 Tryptophan metabolism [PATH:ko00380] // 00410 beta-Alanine metabolism [PATH:ko00410] // 00770 Pantothenate and CoA biosynthesis [PATH:ko00770] // 00981 Insect hormone biosynthesis [PATH:ko00981] // 00903 Limonene and pinene degradation [PATH:ko00903] // 00625 Chloroalkane and chloroalkene degradation [PATH:ko00625] // 04936 Alcoholic liver disease [PATH:ko04936]",K00128  ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3],2327.8382641636113,-0.09147998975661152,0.14560056997661533,-0,1,1,treatment_long.term_vs_ref,1404,HOT1A3,WP_061439300.1
ACZ81_RS02380,ACZ81_RS02380,VOC family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K06991  K06991; uncharacterized protein,757.8196710400666,-0.017384505093391914,0.11358204828310631,-0,1,1,treatment_long.term_vs_ref,414,HOT1A3,WP_061439302.1
ACZ81_RS02385,ACZ81_RS02385,PepSY domain-containing protein,no_significant,,,,,60.650844143182674,-0.9412902211846714,0.36022119913174644,-1.2250534456282096,0.22055508412320032,0.8956109492790728,treatment_long.term_vs_ref,717,HOT1A3,WP_232375985.1
ACZ81_RS02390,ACZ81_RS02390,NYN domain-containing protein,no_significant,,,,,131.75078339443397,-0.22377048469043867,0.22165200627685103,-0,1,1,treatment_long.term_vs_ref,468,HOT1A3,WP_014948113.1
ACZ81_RS02395,ggt,gamma-glutamyltransferase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09106 Metabolism of other amino acids // 09181 Protein families: metabolism,00430 Taurine and hypotaurine metabolism [PATH:ko00430] // 00460 Cyanoamino acid metabolism [PATH:ko00460] // 00480 Glutathione metabolism [PATH:ko00480] // 01002 Peptidases and inhibitors [BR:ko01002],K00681  ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13],407.7923478410048,0.5998749767945882,0.19476803930965295,0.5127893526504187,0.6080986784829335,1,treatment_long.term_vs_ref,1716,HOT1A3,WP_061439304.1
ACZ81_RS02400,ACZ81_RS02400,sodium:proton antiporter,no_significant,,,,,408.47566359797327,0.4165168970775061,0.15083353755151263,0,1,1,treatment_long.term_vs_ref,1374,HOT1A3,WP_014975536.1
ACZ81_RS02405,ACZ81_RS02405,beta-hexosaminidase,no_significant,09100 Metabolism // 09160 Human Diseases,09101 Carbohydrate metabolism // 09107 Glycan biosynthesis and metabolism // 09175 Drug resistance: antimicrobial,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520] // 00531 Glycosaminoglycan degradation [PATH:ko00531] // 01501 beta-Lactam resistance [PATH:ko01501],K01207  nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52],166.08616572523877,-0.15553071516491682,0.14262821860355226,-0,1,1,treatment_long.term_vs_ref,1971,HOT1A3,WP_061439306.1
ACZ81_RS02410,ACZ81_RS02410,mechanosensitive ion channel,no_significant,,,,,62.86756184967048,-0.6185292667211706,0.18217112113289213,-0.6506479511354853,0.5152737691522868,1,treatment_long.term_vs_ref,1068,HOT1A3,WP_061439308.1
ACZ81_RS02415,ACZ81_RS02415,DUF1343 domain-containing protein,no_significant,,,,,71.22775467550709,0.2017668799086635,0.18926138916276924,0,1,1,treatment_long.term_vs_ref,1500,HOT1A3,WP_061439309.1
ACZ81_RS02420,murQ,N-acetylmuramic acid 6-phosphate etherase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],K07106  murQ; N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126],128.27964217772055,0.2543359887984143,0.2385331684101184,0,1,1,treatment_long.term_vs_ref,1011,HOT1A3,WP_081106055.1
ACZ81_RS02425,alr,alanine racemase,no_significant,09100 Metabolism // 09160 Human Diseases // 09180 Brite Hierarchies,09106 Metabolism of other amino acids // 09175 Drug resistance: antimicrobial // 09181 Protein families: metabolism,00470 D-Amino acid metabolism [PATH:ko00470] // 01502 Vancomycin resistance [PATH:ko01502] // 01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],K01775  alr; alanine racemase [EC:5.1.1.1],820.3818226382473,0.06785694673731929,0.10645087642110568,0,1,1,treatment_long.term_vs_ref,1074,HOT1A3,WP_061439312.1
ACZ81_RS02430,ACZ81_RS02430,YitT family protein,no_significant,,,,,142.22534057914888,0.4199331147577535,0.23582708878796532,0,1,1,treatment_long.term_vs_ref,723,HOT1A3,WP_061439314.1
ACZ81_RS02435,ACZ81_RS02435,hypothetical protein,no_significant,,,,,204.5835683980262,-0.6151457814947747,0.19204628014671563,-0.5995730893970348,0.5487907861655441,1,treatment_long.term_vs_ref,300,HOT1A3,WP_207198714.1
ACZ81_RS02440,ACZ81_RS02440,VOC family protein,down,,,,,239.71652634372361,-1.4812706186005118,0.17194863290726684,-5.706766038260498,1.1514287865404738e-8,4.1210683023725863e-7,treatment_long.term_vs_ref,384,HOT1A3,WP_014948123.1
ACZ81_RS02450,ACZ81_RS02450,hypothetical protein,no_significant,,,,,552.4977108399896,-0.1547887863256562,0.33611967168517637,-0,1,1,treatment_long.term_vs_ref,1116,HOT1A3,WP_014975544.1
ACZ81_RS02455,ACZ81_RS02455,transporter substrate-binding domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K02030  ABC.PA.S; polar amino acid transport system substrate-binding protein,461.99190122924944,-0.07968383992195614,0.2716679030621042,-0,1,1,treatment_long.term_vs_ref,795,HOT1A3,WP_061439318.1
ACZ81_RS02460,ACZ81_RS02460,alginate export family protein,no_significant,,,,,532.1162701036046,-0.7716480061354246,0.24657990360088164,-1.1016632019417065,0.2706081203893543,1,treatment_long.term_vs_ref,1335,HOT1A3,WP_061439320.1
ACZ81_RS02465,ACZ81_RS02465,divalent metal cation transporter,no_significant,,,,,159.33526409239235,-0.6259654519298105,0.14976574016589167,-0.8410832263125182,0.4003013112885701,1,treatment_long.term_vs_ref,1269,HOT1A3,WP_039225017.1
ACZ81_RS02470,ACZ81_RS02470,hypothetical protein,down,,,,,825.7635953681729,-1.9865014819773479,0.3079616699566764,-4.8269042124186,1.3867177687591565e-6,3.174132474188837e-5,treatment_long.term_vs_ref,465,HOT1A3,WP_232375987.1
ACZ81_RS02475,ACZ81_RS02475,serine hydroxymethyltransferase,no_significant,09100 Metabolism // 09160 Human Diseases,09101 Carbohydrate metabolism // 09102 Energy metabolism // 09105 Amino acid metabolism // 09106 Metabolism of other amino acids // 09108 Metabolism of cofactors and vitamins // 09176 Drug resistance: antineoplastic,"00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630] // 00680 Methane metabolism [PATH:ko00680] // 00260 Glycine, serine and threonine metabolism [PATH:ko00260] // 00460 Cyanoamino acid metabolism [PATH:ko00460] // 00670 One carbon pool by folate [PATH:ko00670] // 01523 Antifolate resistance [PATH:ko01523]","K00600  glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]",4398.779342301417,1.6528258089386225,0.4233791556197982,2.7229158394700943,0.006470853988859193,0.05397405117402255,treatment_long.term_vs_ref,1254,HOT1A3,WP_061439323.1
ACZ81_RS02480,ACZ81_RS02480,LysR family transcriptional regulator,no_significant,,,,,253.96923622373725,-0.19561495983636756,0.2870252882631816,-0,1,1,treatment_long.term_vs_ref,855,HOT1A3,WP_014978205.1
ACZ81_RS02485,ACZ81_RS02485,alkylphosphonate utilization protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K06193  phnA; protein PhnA,186.21358728192536,-0.23939021922937478,0.12503141536726137,-0,1,1,treatment_long.term_vs_ref,327,HOT1A3,WP_014948132.1
ACZ81_RS02490,ACZ81_RS02490,GNAT family N-acetyltransferase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K03829  yedL; putative acetyltransferase [EC:2.3.1.-],120.11253384106483,0.1718048235135733,0.229089854790639,0,1,1,treatment_long.term_vs_ref,453,HOT1A3,WP_061439325.1
ACZ81_RS02495,ACZ81_RS02495,GNAT family N-acetyltransferase,no_significant,,,,,340.9363481657845,-0.0786017555417237,0.17880805549141252,-0,1,1,treatment_long.term_vs_ref,426,HOT1A3,WP_061486917.1
ACZ81_RS02500,ACZ81_RS02500,YnfA family protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K09771  TC.SMR3; small multidrug resistance family-3 protein,340.9347333473613,-0.20696023860807208,0.14783813411605873,-0,1,1,treatment_long.term_vs_ref,330,HOT1A3,WP_157160426.1
ACZ81_RS02505,ACZ81_RS02505,hypothetical protein,no_significant,,,,,469.9728359454786,0.0941246195175559,0.20462408766982165,0,1,1,treatment_long.term_vs_ref,249,HOT1A3,WP_014948136.1
ACZ81_RS02510,ACZ81_RS02510,hypothetical protein,no_significant,,,,,174.08245882900988,0.0023242116428076037,0.165873569675019,0,1,1,treatment_long.term_vs_ref,264,HOT1A3,WP_232375988.1
ACZ81_RS02515,ACZ81_RS02515,hypothetical protein,no_significant,,,,,57.884902536003366,-0.2649466902875597,0.21693093776316766,-0,1,1,treatment_long.term_vs_ref,276,HOT1A3,WP_061439332.1
ACZ81_RS02520,ACZ81_RS02520,hypothetical protein,no_significant,,,,,92.84228801641014,0.050517043886957276,0.2306100790285403,0,1,1,treatment_long.term_vs_ref,279,HOT1A3,WP_061439334.1
ACZ81_RS02525,ACZ81_RS02525,hypothetical protein,no_significant,,,,,119.84461854189698,0.16114556323504234,0.2735608486254265,0,1,1,treatment_long.term_vs_ref,285,HOT1A3,WP_061439335.1
ACZ81_RS02535,ACZ81_RS02535,hypothetical protein,no_significant,,,,,876.080780873073,0.29257739861685433,0.2350073379181253,0,1,1,treatment_long.term_vs_ref,702,HOT1A3,WP_061439338.1
