gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
TX50_RS01795,TX50_RS01795,"NAD(P)/FAD-dependent oxidoreductase",up,,,,,677.8235151799431,2.4473547290738535,0.22208125521776564,8.76865869280296,1.8080720891765586e-18,1.0158077737373756e-16,treatment_long.term_vs_ref,1527,MED4,WP_036930937.1
TX50_RS01800,TX50_RS01800,hypothetical protein,no_significant,,,,,176.0689772893217,0.6310436081127321,0.16248843581798614,0.8064795962435293,0.41996636814821536,1,treatment_long.term_vs_ref,498,MED4,WP_011131977.1
TX50_RS01805,TX50_RS01805,Nif11-like leader peptide family natural product precursor,no_significant,,,,,153.35388181751475,0.7387396843125585,0.19197667421651676,1.2435869372510389,0.21365162625776746,0.6141242094293037,treatment_long.term_vs_ref,213,MED4,WP_011131978.1
TX50_RS01810,TX50_RS01810,hypothetical protein,up,,,,,336.4003102298343,2.0836446586271355,0.19257798781088037,8.223393943560884,1.9782370482329647e-16,8.94549143274126e-15,treatment_long.term_vs_ref,318,MED4,WP_036930935.1
TX50_RS01815,TX50_RS01815,hypothetical protein,no_significant,,,,,177.76185838327842,-0.3350741243110549,0.18084549749111958,-0,1,1,treatment_long.term_vs_ref,405,MED4,WP_173027942.1
TX50_RS01820,TX50_RS01820,TatA/E family twin arginine-targeting protein translocase,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02044 Secretion system [BR:ko02044],K03116  tatA; sec-independent protein translocase protein TatA,261.47664328354637,-0.3013129996716415,0.19634751029312073,-0,1,1,treatment_long.term_vs_ref,288,MED4,WP_011131980.1
TX50_RS01825,TX50_RS01825,hypothetical protein,no_significant,,,,,77.68457619459662,0.17951849839017822,0.25728756872466024,0,1,1,treatment_long.term_vs_ref,237,MED4,WP_011131981.1
TX50_RS01830,TX50_RS01830,peroxiredoxin,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,"K03564  BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]",397.4258822365335,0.5503039284802334,0.23136068506673357,0.21742643295564112,0.8278760333644211,1,treatment_long.term_vs_ref,447,MED4,WP_011131982.1
TX50_RS01835,TX50_RS01835,DUF4090 family protein,no_significant,,,,,156.02936703635586,-1.2143117094273306,0.23501881907020414,-3.039380898318417,0.0023706491752370855,0.014270076528862197,treatment_long.term_vs_ref,270,MED4,WP_036930987.1
TX50_RS01840,TX50_RS01840,hypothetical protein,up,,,,,571.8726351814748,3.0556749494925457,0.2562940299649515,9.971652284846577,2.0282615461394518e-23,2.0891093925236354e-21,treatment_long.term_vs_ref,342,MED4,WP_011131984.1
TX50_RS01845,TX50_RS01845,hypothetical protein,up,,,,,23151.244513175094,4.583676130078709,0.3175596360538462,12.859556651545825,7.601138147249322e-38,3.523127531250061e-35,treatment_long.term_vs_ref,228,MED4,WP_225866761.1
TX50_RS01850,arfB,aminoacyl-tRNA hydrolase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012],K15034  yaeJ; ribosome-associated protein,38.63218220044034,0.8874913605374982,0.3107022326834655,1.2471470101480195,0.2123435984533058,0.6113121607646412,treatment_long.term_vs_ref,414,MED4,WP_011131986.1
TX50_RS01855,TX50_RS01855,DUF1651 domain-containing protein,no_significant,,,,,16.30057247855923,-0.09524453663975659,0.4071787940946189,-0,1,1,treatment_long.term_vs_ref,246,MED4,WP_011131987.1
TX50_RS01860,TX50_RS01860,hypothetical protein,no_significant,,,,,40.78569568994296,-0.06854080072657097,0.25812570479637403,-0,1,1,treatment_long.term_vs_ref,258,MED4,WP_011131988.1
TX50_RS01865,TX50_RS01865,CPBP family intramembrane metalloprotease,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,01002 Peptidases and inhibitors [BR:ko01002],K07052  K07052; CAAX protease family protein,56.54561151296523,0.00364050296120293,0.2058905331114865,0,1,1,treatment_long.term_vs_ref,876,MED4,WP_011131989.1
TX50_RS01870,TX50_RS01870,"alpha-1,2-fucosyltransferase",no_significant,,,,,159.25655075819537,-0.35197162373365176,0.25108272863598197,-0,1,1,treatment_long.term_vs_ref,831,MED4,WP_011131990.1
TX50_RS01875,TX50_RS01875,glycosyltransferase family 2 protein,no_significant,,,,,63.6355317687459,-0.356805376775328,0.27631200772147757,-0,1,1,treatment_long.term_vs_ref,762,MED4,WP_036930932.1
TX50_RS01880,TX50_RS01880,hypothetical protein,no_significant,,,,,47.996030398086134,-0.4465106937023805,0.26043367524646366,-0,1,1,treatment_long.term_vs_ref,150,MED4,WP_225866762.1
TX50_RS01885,TX50_RS01885,DUF1330 domain-containing protein,no_significant,,,,,85.71919838087084,0.03973887350464981,0.1873547160054862,0,1,1,treatment_long.term_vs_ref,339,MED4,WP_011131992.1
TX50_RS01890,TX50_RS01890,hypothetical protein,no_significant,,,,,147.60715759292404,0.10764185090617923,0.1874822209146619,0,1,1,treatment_long.term_vs_ref,186,MED4,WP_036930930.1
TX50_RS01895,pip,prolyl aminopeptidase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09105 Amino acid metabolism // 09181 Protein families: metabolism,00330 Arginine and proline metabolism [PATH:ko00330] // 01002 Peptidases and inhibitors [BR:ko01002],K01259  pip; proline iminopeptidase [EC:3.4.11.5],224.47005435454233,-1.1695721941605912,0.28680209925476113,-2.3346139930650307,0.01956359488872256,0.08494357124986329,treatment_long.term_vs_ref,945,MED4,WP_011131993.1
TX50_RS01900,TX50_RS01900,TenA family protein,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09108 Metabolism of cofactors and vitamins // 09182 Protein families: genetic information processing,00730 Thiamine metabolism [PATH:ko00730] // 03000 Transcription factors [BR:ko03000],K03707  tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2],54.07610460899619,-0.4857366798823103,0.2583883635956209,-0,1,1,treatment_long.term_vs_ref,621,MED4,WP_011131994.1
TX50_RS01905,thiD,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00730 Thiamine metabolism [PATH:ko00730],K00941  thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7],93.2436927350418,0.02677900499553315,0.18172722701420013,0,1,1,treatment_long.term_vs_ref,786,MED4,WP_011131995.1
TX50_RS01910,TX50_RS01910,cupin domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09705  K09705; uncharacterized protein,131.77785931133872,1.1501620392214278,0.21735389435737973,2.991260134278579,0.0027782870956162896,0.016456690975311824,treatment_long.term_vs_ref,462,MED4,WP_011131997.1
TX50_RS01915,TX50_RS01915,hypothetical protein,no_significant,,,,,46.041949485638376,0.42366900341229913,0.22055274530109736,0,1,1,treatment_long.term_vs_ref,375,MED4,WP_011131998.1
TX50_RS01920,TX50_RS01920,hypothetical protein,no_significant,,,,,1.7698538070342136,-0.8672156254297105,1.068747653157347,-0.3435943221441133,0.7311513953034185,1,treatment_long.term_vs_ref,285,MED4,WP_036930928.1
TX50_RS01925,TX50_RS01925,winged helix DNA-binding protein,up,,,,,224.15982060801954,1.8961133605374518,0.23619863147551126,5.9107597356346195,3.405334316927508e-9,6.788698735036128e-8,treatment_long.term_vs_ref,399,MED4,WP_011132000.1
TX50_RS01930,TX50_RS01930,hypothetical protein,up,,,,,26.72778906151276,1.8225253076349546,0.3850538620955383,3.434650156311934,5.93319259471547e-4,0.0042471579423175605,treatment_long.term_vs_ref,180,MED4,WP_036930926.1
TX50_RS01935,TX50_RS01935,DUF3303 domain-containing protein,no_significant,,,,,831.6302228899517,0.009110993376847938,0.15685188585268853,0,1,1,treatment_long.term_vs_ref,318,MED4,WP_011132001.1
TX50_RS01940,TX50_RS01940,DsrE family protein,up,,,,,448.7895171537128,1.3720672285957405,0.17914652267411094,4.86789927919581,1.1279078629360658e-6,1.432288478002374e-5,treatment_long.term_vs_ref,375,MED4,WP_011132002.1
TX50_RS01945,TX50_RS01945,type-1 copper (blue) domain-containing protein,up,,,,,370.8519468415353,1.135250050803763,0.16227386993661103,3.9146786297258487,9.052469879902372e-5,8.227097626146568e-4,treatment_long.term_vs_ref,402,MED4,WP_011132003.1
TX50_RS01950,TX50_RS01950,antibiotic biosynthesis monooxygenase,down,,,,,612.2173803861949,-1.4451837268752725,0.20964564193524843,-4.508482590671758,6.529292563349283e-6,7.472412600277513e-5,treatment_long.term_vs_ref,387,MED4,WP_011132004.1
TX50_RS01955,TX50_RS01955,DUF3303 domain-containing protein,no_significant,,,,,1629.2465373582752,0.019937366066602645,0.32700734700940726,0,1,1,treatment_long.term_vs_ref,306,MED4,WP_011132005.1
TX50_RS01960,TX50_RS01960,hypothetical protein,up,,,,,772.3284223016049,4.462395238477315,0.35969778206754544,11.015901226027692,3.2031483032300666e-28,7.423296192735679e-26,treatment_long.term_vs_ref,183,MED4,WP_036930923.1
TX50_RS01965,TX50_RS01965,hypothetical protein,no_significant,,,,,72.41835216126763,1.7871884204778754,0.4725534760256548,2.7239000150916133,0.006451603472284444,0.03322575788226489,treatment_long.term_vs_ref,324,MED4,WP_036930922.1
TX50_RS01970,TX50_RS01970,ABC transporter substrate-binding protein,up,09100 Metabolism // 09130 Environmental Information Processing // 09180 Brite Hierarchies,09102 Energy metabolism // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes,00910 Nitrogen metabolism [PATH:ko00910] // 02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K15576  nrtA, nasF, cynA; nitrate/nitrite transport system substrate-binding protein",30445.287953486328,3.489122118115476,0.32219974220239045,9.277233115344496,1.739366173480309e-20,1.194364772456479e-18,treatment_long.term_vs_ref,1491,MED4,WP_225866782.1
TX50_RS01975,ntrB,nitrate ABC transporter permease,up,09100 Metabolism // 09130 Environmental Information Processing // 09180 Brite Hierarchies,09102 Energy metabolism // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes,00910 Nitrogen metabolism [PATH:ko00910] // 02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K15577  nrtB, nasE, cynB; nitrate/nitrite transport system permease protein",4150.196521724544,2.4660958704347293,0.42640634791154874,4.61085037796521,4.01025106009206e-6,4.766029144494025e-5,treatment_long.term_vs_ref,780,MED4,WP_011132008.1
TX50_RS01980,TX50_RS01980,ABC transporter ATP-binding protein,up,09100 Metabolism // 09130 Environmental Information Processing // 09180 Brite Hierarchies,09102 Energy metabolism // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes,00910 Nitrogen metabolism [PATH:ko00910] // 02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K15578  nrtC, nasD; nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]",598.0080823997528,2.035340660179523,0.3141405580686792,4.887432140627503,1.0215969060796017e-6,1.331866342819659e-5,treatment_long.term_vs_ref,852,MED4,WP_011132009.1
TX50_RS01985,cynS,cyanase,no_significant,09100 Metabolism,09102 Energy metabolism,00910 Nitrogen metabolism [PATH:ko00910],K01725  cynS; cyanate lyase [EC:4.2.1.104],4597.166166501103,1.7953423024570812,0.3875922832852462,3.3420229409051,8.317018648823173e-4,0.005732250027850618,treatment_long.term_vs_ref,441,MED4,WP_011132010.1
TX50_RS01990,TX50_RS01990,TatA/E family twin arginine-targeting protein translocase,up,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02044 Secretion system [BR:ko02044],K03116  tatA; sec-independent protein translocase protein TatA,15.986945927656786,2.852346305997385,0.6760860668815742,3.4793592431914897,5.026143252483281e-4,0.003727387836041602,treatment_long.term_vs_ref,189,MED4,WP_011132011.1
TX50_RS01995,TX50_RS01995,hypothetical protein,no_significant,,,,,47.39521334075846,0.9537307292937526,0.6827611613921676,0.6645526356077196,0.5063366723140232,1,treatment_long.term_vs_ref,321,MED4,WP_011132012.1
TX50_RS02000,TX50_RS02000,LPS export ABC transporter periplasmic protein LptC,no_significant,,,,,393.66654005033325,-0.511634309848699,0.21932931394212152,-0.053044937950105085,0.957696102784554,1,treatment_long.term_vs_ref,366,MED4,WP_011132013.1
TX50_RS02005,TX50_RS02005,hypothetical protein,no_significant,,,,,379.82088825312087,-0.607318109589131,0.14422262259435029,-0.7441142565475373,0.45680735508046943,1,treatment_long.term_vs_ref,261,MED4,WP_011132014.1
TX50_RS02010,TX50_RS02010,DUF3303 family protein,no_significant,,,,,631.7570895383664,-0.700214703375059,0.25473552581957126,-0.7859708720678038,0.43188455196892583,1,treatment_long.term_vs_ref,270,MED4,WP_011132015.1
TX50_RS02015,TX50_RS02015,hypothetical protein,no_significant,,,,,74.87212746739759,-0.37625080279895556,0.20697765207583557,-0,1,1,treatment_long.term_vs_ref,183,MED4,WP_036930920.1
TX50_RS02020,TX50_RS02020,DUF3303 family protein,no_significant,,,,,230.66267749876323,0.2934918513259036,0.19256879553904685,0,1,1,treatment_long.term_vs_ref,279,MED4,WP_011132016.1
TX50_RS02025,TX50_RS02025,nuclear transport factor 2 family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09958  K09958; uncharacterized protein,96.66279439721333,1.321178164471862,0.25220950962821787,3.255936565129369,0.0011301899902627132,0.007591928412851704,treatment_long.term_vs_ref,465,MED4,WP_011132017.1
TX50_RS02030,TX50_RS02030,hypothetical protein,no_significant,,,,,57.288852839567596,-0.9113927126036082,0.2731120290058496,-1.5063148778217927,0.1319863606361626,0.41687003853397864,treatment_long.term_vs_ref,210,MED4,WP_036930919.1
TX50_RS02035,TX50_RS02035,hypothetical protein,no_significant,,,,,190.83138786248477,0.3834669354282152,0.4154255450616971,0,1,1,treatment_long.term_vs_ref,504,MED4,WP_011132019.1
TX50_RS02040,TX50_RS02040,hypothetical protein,no_significant,,,,,24.531456231139263,1.5967255482872103,0.42449886508951734,2.5835771034533517,0.009778160825354909,0.047457356466513084,treatment_long.term_vs_ref,189,MED4,WP_036930917.1
TX50_RS02045,TX50_RS02045,SIMPL domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09797  K09797; uncharacterized protein,3161.64018189598,1.47675480872537,0.6146053867181603,1.589238932546617,0.1120064598679128,0.3665018730746743,treatment_long.term_vs_ref,780,MED4,WP_011132020.1
TX50_RS02050,TX50_RS02050,GIY-YIG nuclease family protein,no_significant,,,,,220.0656234619395,0.6325027527116113,0.1902331029240203,0.6965283679598776,0.4860979980870612,1,treatment_long.term_vs_ref,2487,MED4,WP_011132021.1
TX50_RS02055,TX50_RS02055,Eco57I restriction-modification methylase domain-containing protein,no_significant,,,,,235.91947299220212,1.1296012881270965,0.31278649128512204,2.0128787708839395,0.044127384419120064,0.17008767300010103,treatment_long.term_vs_ref,1488,MED4,WP_036930916.1
TX50_RS02060,TX50_RS02060,hypothetical protein,no_significant,,,,,14.022146588783697,0.33232337241059784,0.3904763246084864,0,1,1,treatment_long.term_vs_ref,642,MED4,WP_011132022.1
TX50_RS02070,TX50_RS02070,hypothetical protein,no_significant,,,,,24.540667933294664,-0.84179832974861,0.29507204296259915,-1.1583555199498636,0.2467189829848452,0.6827119320207508,treatment_long.term_vs_ref,216,MED4,WP_042116016.1
TX50_RS02085,aroQ,type II 3-dehydroquinate dehydratase,no_significant,09100 Metabolism,09105 Amino acid metabolism,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","K03786  aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]",518.7319497589793,0.021819010679747137,0.2110415473230696,0,1,1,treatment_long.term_vs_ref,438,MED4,WP_011132023.1
TX50_RS02090,TX50_RS02090,tRNA-(ms[2]io[6]A)-hydroxylase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K06169  miaE; tRNA 2-(methylsulfanyl)-N6-isopentenyladenosine37 hydroxylase [EC:1.14.99.69],294.33774417292005,-0.144284011828154,0.17207188400172121,-0,1,1,treatment_long.term_vs_ref,606,MED4,WP_011132024.1
TX50_RS02095,cobI,precorrin-2 C(20)-methyltransferase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00860 Porphyrin metabolism [PATH:ko00860],K03394  cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151],65.62136532980905,-0.1448422765322788,0.2303167454116606,-0,1,1,treatment_long.term_vs_ref,753,MED4,WP_011132025.1
TX50_RS02100,TX50_RS02100,DUF1823 family protein,no_significant,,,,,40.30184782671746,-0.07212910454263113,0.30284393711759333,-0,1,1,treatment_long.term_vs_ref,480,MED4,WP_011132026.1
TX50_RS02105,der,ribosome biogenesis GTPase Der,up,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],"K03977  engA, der; GTPase",477.0392814191785,1.7510849212460944,0.22664979986427874,5.519903048647131,3.3918675113061885e-8,6.046656121116994e-7,treatment_long.term_vs_ref,1374,MED4,WP_011132027.1
TX50_RS02110,TX50_RS02110,energy-coupling factor transporter transmembrane protein EcfT,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],K16785  ecfT; energy-coupling factor transport system permease protein,62.25249727296087,0.7530431612230749,0.19477737956721206,1.2991403918942086,0.1938957534751898,0.5675175083094119,treatment_long.term_vs_ref,912,MED4,WP_011132028.1
