gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS07705...3308,724.2241652188487,0.15849833098956415,0.2973494662644522,0.5330372136891656,0.5940078201006457,0.810672538842678,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07710...3309,480.78879645368613,0.5019125846403906,0.38684898555596514,1.2974380271905335,0.1944805154360956,0.5511538589357743,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07715...3310,198.99127085988883,0.3958289392249308,0.23160979231553902,1.7090336952837641,0.08744470812472142,0.40923448669662305,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07720...3311,123.58898980089636,0.47293120293561663,0.44370875022965645,1.065859536668671,0.28648714267310793,0.6236395636553838,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07725...3312,2052.0702863737233,1.0352828280606576,0.38169479246105675,2.712331549994318,0.006681172948905751,0.11645454620694345,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07730...3313,186.92767752826495,0.5685508722936321,0.4452752085298151,1.276852745004245,0.20165423999214518,0.5563864632996713,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07735...3314,68459.37641350813,-0.7406641919816646,0.576646682080996,-1.2844332847086954,0.19899039300883437,0.5563761927228648,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07740...3315,22278.728528438744,-0.6246172497102143,0.46390137310546153,-1.3464440631612793,0.17815934860842916,0.5402247903945466,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07745...3316,15076.05651133579,-0.45253409838943126,0.43631649169552833,-1.0371693644466227,0.29965693285429634,0.6357114632100297,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07750...3317,2914.9128277112154,-0.35276767864662056,0.5089999651647641,-0.6930603198222796,0.4882716979840625,0.7478907952737567,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07755...3318,2470.0833331157355,-0.3550097870220451,0.3150612428014785,-1.1267961233992159,0.2598286899295499,0.5979811907223395,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07760...3319,1079.468662973462,0.6657830865616855,0.3381807135545961,1.9687198585740788,0.048985269581357876,0.31385034530769496,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07765...3320,629.6692603711916,1.0280208829569746,0.380180044676474,2.7040369355309033,0.00685026742393785,0.11645454620694345,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07770...3321,87.71963182516274,0.08465429094031675,0.27438263053574447,0.30852642084167436,0.7576817992003441,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07775...3322,48.651285546333284,-0.402043326993529,0.5410418703305571,-0.7430909677062425,0.45742660768783044,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07780...3323,231.1272562186416,0.19936497072479153,0.2960055384549173,0.6735177043153723,0.500617989285183,0.7553703388622584,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07785...3324,126.40206995235957,-0.5059579697307832,0.62143762374145906,-0.8141733786322541,0.41554563385039983,0.710215392974879,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07790...3325,36.23761860818733,-0.25789682771250866,0.6749990473032805,-0.3820699136433511,0.7024095074178278,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07795...3326,426.8096065442406,-0.5904345063410841,0.5173757642963651,-1.1412102133235393,0.2537824551665468,0.5911334632217465,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07800...3327,8132.530554830501,-0.3482386074515391,0.5751894572186939,-0.6054328762134016,0.5448914121269517,0.7850130513693372,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07805...3328,27508.926210092526,-0.31499508074502774,0.5765177716908901,-0.5463753178348121,0.5848079728606557,0.8078333319581105,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07810...3329,9916.798183052202,-0.22216347960179383,1.0090458699446312,-0.22017183382751915,0.8257373317570678,0.9408096276483845,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07815...3330,28569.293922587796,-0.09819061707956836,0.7886331943964741,-0.12450733468645302,0.9009135933302181,0.9677041545880608,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07820...3331,37039.01764061808,-0.018236629151137915,0.6356581026237086,-0.028689367878526797,0.9771123360826762,0.9895552036804609,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07825...3332,19662.550195543026,-0.04109764617037011,0.4857878600776323,-0.08459998601818172,0.932579410185528,0.9774522829703058,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07830...3333,46745.94476757743,0.12344529714460632,0.6095069997507795,0.20253302619179386,0.8395000421861514,0.9436055611868653,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07835...3334,36317.30370966068,0.2551316219861909,0.38981245805375675,0.6544983791949697,0.5127907710279245,0.7627320952955223,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07840...3335,162.4466080246772,0.32784938617128095,0.415443724116458,0.7891547450103676,0.43002156842127526,0.7228311785287254,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07845...3336,1211.6468033501474,-0.07756310662419817,0.2268957331000774,-0.34184471239037023,0.7324677587450641,0.8981914266974323,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07850...3337,90.7598876919702,-0.3091257847843263,0.2633020058997824,-1.1740350542638298,0.24038098510749517,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07855...3338,197.84657898252192,0.3582262599198886,0.3336202809087451,1.0737544460550164,0.2829327518403764,0.6198269048049484,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07860...3339,442.9626328572462,1.333507296450751,0.9429870806976683,1.4141310350340712,0.15732343232803134,0.5156487820520308,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07865...3340,371.53791471932277,0.6824204529870573,0.624125512228925,1.0934025922926063,0.2742170758741723,0.6136245058064784,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07870...3341,35.92667658369494,0.0967836375943564,0.3529305431736224,0.274228568386455,0.7839089749253875,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07875...3342,1231.6811542829926,0.8614025975180439,0.31207508483717905,2.760241491138163,0.005775864895398862,0.10991384689005297,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07880...3343,392.12734646795616,0.27742511328171315,0.2734831044162324,1.014414085557114,0.31038520593231944,0.6409808381527972,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07885...3344,446.6784730747831,0.2269650491738683,0.25078924245305567,0.9050031291368212,0.3654637294573459,0.6852444927325235,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07890...3345,272.6244982012033,-0.29035834754936773,0.24174182546656522,-1.2011092701437656,0.22970881754876654,0.57870330505094425,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07895...3346,32.82125092596604,-0.23148995677995676,0.4723891848129752,-0.49004076346838155,0.6241050538841104,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07900...3347,50.643648950249,-0.19330183920567479,0.3453876820441691,-0.5596662801105768,0.5757070864907665,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07905...3348,29.12540372208863,-0.25527549850548276,0.3974829374427103,-0.642230079479263,0.5207238053599912,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07910...3349,310.76741830100497,0.36780132810433674,0.25374420603122744,1.449496458882977,0.1471989885342264,0.5015641486670503,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07915...3350,48.71131577563297,0.26716540872588845,0.41138244346880326,0.6494331806509109,0.5160584230136043,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07920...3351,24.626225841825963,0.4986279993010295,0.5444710574912904,0.91580258021154,0.35977044996337804,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07925...3352,62.039166006414604,-0.2424078158894306,0.27728862587332115,-0.8742075702743546,0.38200522411097676,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07930...3353,220.79490423026027,-0.07875432647709894,0.3308269010628599,-0.23805297037236692,0.811840010435029,0.9358120671132898,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07935...3354,717.7226398617534,0.33086346263632305,0.36523873066862755,0.9058827414897234,0.36499792007981413,0.6852444927325235,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07940...3355,5332.0503058349,0.42309452303795536,0.35851280609904457,1.1801378244800247,0.23794540295575767,0.5797086297241244,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07945...3356,1546.387976691989,0.5992457636345383,0.40767166448683567,1.4699225279462336,0.14158273740885918,0.49321855244889473,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07950...3357,596.3005444734398,0.24572692159186857,0.26367908445708466,0.9319166216684209,0.35137961685429614,0.6812389910558959,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07955...3358,350.56009842467773,-0.42310859221636404,0.3237342222641279,-1.306962820480433,0.19122533885218887,0.5511538589357743,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07960...3359,272.2299920577485,-0.7428222522869881,0.31115059641542475,-2.387339959635584,0.016970789948703345,0.18337082359827767,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07965...3360,9319.089211242423,-0.4720540459463172,0.24767782837940486,-1.9059196740985715,0.056660628074904754,0.34514129517583314,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07970...3361,6091.2028384669675,-0.4857862440816355,0.23125071719930865,-2.1006907566169826,0.035668121260967196,0.27395695546827215,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07975...3362,13784.04369349897,-0.3056148997616753,0.22551257459998683,-1.3552011470037695,0.17535347936357987,0.5400378893443583,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07980...3363,348.1843370112928,-0.2557327063510524,0.3388227005243686,-0.7547685144923155,0.45038788868517265,0.7333902401961624,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07985...3364,580.7831509543303,-0.17255813476315737,0.26364411926926556,-0.6545116016296193,0.5127822551259373,0.7627320952955223,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07990...3365,284.4448062785508,-0.0453423685588778,0.20968907858502886,-0.2162361953462039,0.8288036410767914,0.9418223194054448,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07995...3366,724.6942851135209,-0.4589420697127287,0.25544899465091747,-1.7966094184081394,0.07239764813681246,0.3814338899770078,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08000...3367,1315.1356109567473,1.047317285971128,0.48378736757200375,2.164829749952601,0.030400725625570144,0.24801757876791397,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08005...3368,42.37278877342706,0.16514889849190384,0.4639813063587602,0.35593869026310987,0.7218864801060074,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08010...3369,3048.112092585673,0.157676473165622,0.24724032727752526,0.6377457710959565,0.5236391853188563,0.7691704623059238,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08015...3370,158.82077310190064,-0.40260576534902315,0.3357219976216081,-1.199223667800284,0.2304409866723545,0.57870330505094425,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08020...3371,4785.8787890123995,-0.231343264606104,0.20625015106636269,-1.1216634916871764,0.2620055448517454,0.6013751844337484,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08025...3372,69.97492972586213,-0.24614439746929923,0.33970232609132717,-0.7245884957618001,0.4687045186500406,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS08030...3373,168.64530314769124,-0.03156795122663084,0.22483921877591134,-0.14040233460379264,0.8883421133780992,0.9613853400235881,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08035...3374,233.19462353287423,0.37274526456588397,0.2913279988073767,1.2794694162312206,0.20073180286471984,0.5563761927228648,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08040...3375,1237.8598352200677,-0.07335159051341085,0.23617561892223493,-0.31058070620559347,0.7561193965190669,0.9103420496334376,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08045...3376,548.9029560508986,-0.0928462888220337,0.2021426725935182,-0.45931068205838527,0.6460110779469712,0.84478371731527,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08050...3377,786.3843216562454,-0.15338579259404442,0.20843347135545243,-0.7358980858331897,0.46179272226655366,0.7380335294631237,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08055...3378,1902.4212994636798,-0.04406174917163059,0.4120329452983804,-0.10693744195557603,0.9148386091026294,0.9687867330613392,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08060...3379,133.0416656667656,0.0020059659035050184,0.4797019712306991,0.004181692016729917,0.9966635022257929,0.9974458126671005,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08065...3380,183.32020537747673,-0.6174710298238474,0.41671056610818746,-1.481774353817412,0.13840034523474798,0.48345326075151696,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08070...3381,791.402569990363,-0.17025468493708826,0.33012079777803305,-0.5157345010766764,0.606039854511653,0.8185389984135143,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08075...3382,155.9031824916831,-0.30558532134368876,0.3208455325259728,-0.9524375138960406,0.3408751417849509,0.6727798851018767,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08080...3383,2166.2705469773937,-0.5820698445339091,0.3859446463021004,-1.508169241654127,0.1315112173161132,0.46837095552526353,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08085...3384,4836.792710346292,-0.5246754626521387,0.5004504462945437,-1.0484064237267903,0.2944513952048311,0.6309672754389237,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08090...3385,34457.18146796326,-0.45193454436032593,0.5276176214983724,-0.8565569570570531,0.39168978234529345,0.6928457445815801,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08095...3386,16667.37338722354,-0.45249106239302506,0.3226239503943777,-1.4025340085257059,0.16075584234011814,0.5215361297293909,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08100...3387,3391.6198524052634,-0.720543305463594,0.2998468253023194,-2.403037966925643,0.016259499212224533,0.18026836083118505,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08105...3388,1003.5798875393177,-0.8004506204079773,0.19118201411620733,-4.186851070213303,2.8285128790960597e-5,0.008641335854040094,C1vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS08110...3389,2803.5906269257034,0.8981594094488954,0.413820330583729,2.170409095613946,0.029975868368387865,0.24657569141738406,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08115...3390,61.706719681967456,0.5649655849447769,0.3841125587829634,1.470833410745108,0.14133617448279107,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08120...3391,1101.6676494258672,1.0241415248740187,0.44890441759352034,2.281424474199252,0.022523341169430045,0.21272044437795043,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08125...3392,29.21316981778851,0.8317525313555059,0.4415326506307442,1.883784880160775,0.05959407955453331,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08130...3393,10.426720045864402,0.9304512965685537,0.6222941438600559,1.4951953280437709,0.1348634724820927,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08135...3394,61.10418544477942,0.832764886192057,0.48594346398155264,1.7137073505811582,0.08658248624997476,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08140...3395,34.42680716091857,0.680837395202059,0.460985275298483,1.4769178793427276,0.139697651624366,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08145...3396,9563.53685118027,-0.21384105816745325,0.4837422388055201,-0.4420557913145646,0.6584488340867004,0.8514424578707334,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08150...3397,220.5430757290869,-0.12351212013845887,0.5043423319059042,-0.2448973887869137,0.8065358835866511,0.9350251109774176,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08155...3398,4.05903893948519,1.7475170022735098,0.767592664932552,2.276620246790742,0.022808912756427543,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08160...3399,436.99896790494387,-0.26535964076737645,0.29448951220826514,-0.9010835013360753,0.3675439244070671,0.6861178676705865,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08165...3400,90144.84845678322,-0.08535438263396261,0.4203662272248106,-0.20304766916566622,0.8390977735639669,0.9436055611868653,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08170...3401,122660.63141711584,-0.10930780520573177,0.39111337016334113,-0.27947856950040195,0.7798775821164449,0.9211378322183383,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08175...3402,115.28660549932381,-0.3985773501833209,0.3139443611455435,-1.2695795800534917,0.20423442694541016,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS08180...3403,91.86775172873666,1.0503839351306687,0.542141196737856,1.9374730078639748,0.05268754976599504,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08190...3404,100.23847865064074,0.2635401075833454,0.3628844207297113,0.7262370400288941,0.4676934686570002,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS08195...3405,672.1250786325445,0.6315301777895349,0.2872931394480285,2.198208349154746,0.027934261979354814,0.2394583010989227,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08200...3406,690.3497774178668,-0.5706715496407029,0.4127724899840726,-1.3825329049005253,0.16680813432212616,0.5283146846564284,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08205...3407,2372.2135506348113,-0.3688431731556878,0.3503170513329159,-1.052883871202621,0.29239421904674584,0.6301219970051928,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08210...3408,9683.436880907155,-0.34052245295662825,0.30404086778024186,-1.1199890838449882,0.26271841390556694,0.6013751844337484,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08215...3409,3856.465152674033,-0.5920879180935726,0.26889709850871696,-2.201912632665981,0.027671480477384058,0.2394583010989227,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08220...3410,294.23794158459253,-0.3136215800177465,0.3546020075487333,-0.8844326127359704,0.3764627244444759,0.6879110127165102,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08225...3411,2202.185243788828,-0.1233331655743146,0.16215890140212832,-0.7605698145948087,0.44691405491615444,0.7316438486662677,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08230...3412,4924.529854288665,-0.34724703793177764,0.2464099137111682,-1.4092251107185836,0.15876861491460706,0.5181616007164607,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08235...3413,1836.6956634948313,-0.5190384713811954,0.34040374265138984,-1.524773104250933,0.1273157005347396,0.4636010876780892,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08240...3414,3895.0780351080944,-0.38435991012104204,0.2658073666544628,-1.446009247067603,0.1481746082062524,0.5015641486670503,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08245...3415,72.37758098091855,-0.915077242987525,0.5773385687763741,-1.5849923987010996,0.11296806132977218,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS08250...3416,1337.7021604224688,-0.8837601609149207,0.34083181845343996,-2.5929508721488355,0.009515636228422136,0.1410748394330026,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08255...3417,800.5660252682785,-0.6953264856634754,0.38484718350088193,-1.8067599698618608,0.0707997126813705,0.37928417507877055,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
