gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS09190...3591,848.0717927854893,1.9056927555213516,0.3793125812064531,5.024069461287172,5.058792698338455e-7,2.0268020096589783e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09195...3592,222.68223873535285,2.098620410885336,0.24964810376230448,8.4063142449641,4.23096577393645e-17,8.157830882871217e-16,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09200...3593,80.61886480291629,0.39868841989833326,0.4430672568744827,0.8998372452769139,0.36820687029929833,0.44256553047013064,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09205...3594,279.2331657193999,-0.7439294652832731,0.35137714823472255,-2.117182261341374,0.03424438227656326,0.05545612562897515,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09210...3595,98.0156693701848,0.6810378967715316,0.46815085346145546,1.454740265314082,0.14574118087843302,0.19763144747690808,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09215...3596,117.29514222063943,-1.9794546539060422,0.3404447430163206,-5.8143199285974845,6.088088092649736e-9,3.304707055570282e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09230...3597,35.19071789940886,0.9325467226861877,0.447723226578609,2.0828642950076115,0.03726359497783276,0.05966688088578585,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09240...3598,2167.9548420060346,2.4702919915825934,0.5756683367972555,4.291172249156731,1.7773238003554982e-5,5.3667640366362604e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09245...3599,686.0888911899985,-3.3513834457897063,0.5375146786592518,-6.234961720764947,4.5188857789454943e-10,3.0196597750281984e-9,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09255...3600,12.545546064385485,0.628574431696429,0.7764613783646569,0.8095372792659697,0.4182061686720868,0.4905466735436294,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09260...3601,2098.7692643334335,-3.107441899554659,0.4346033402571404,-7.150064465027094,8.673715742005554e-13,8.539919063006532e-12,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09270...3602,1560.1932952401803,4.295476917303467,0.7210665845074472,5.957115486411925,2.56728830376143e-9,1.4850158282070021e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09275...3603,5728.981466494676,7.724623954953785,0.6903412426170482,11.189573327055083,4.586352532459326e-29,6.063813241130152e-27,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09285...3604,505.2721368560906,2.24065148662438,0.6083765652631592,3.683000980905904,2.3050427220038357e-4,5.868846270594974e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09290...3605,310.0493616081401,0.3019149635224722,0.5205655314885558,0.5799749412127752,0.5619315165608683,0.6243308746423573,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09300...3606,547.2424837668982,-0.9294566549142845,0.373523768415489,-2.488346749276752,0.012833853555106965,0.022797949069580607,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09315...3607,167.0197652470941,-0.5518246579339803,0.303057676613226,-1.8208568880379834,0.06862861408795537,0.10219755806661737,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09325...3608,88.05711760045175,0.563310207877568,0.491741316942729,1.14554174820981,0.2519848118700913,0.3177274433048631,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09330...3609,1064.191343882686,4.94095494343875,0.8377334436376367,5.898003691942816,NA,NA,groupandtime_P2_vs_P1,TRUE,TRUE,NA,up,outlier
TX50_RS09335...3610,414.08862798018947,-1.501150688730545,0.27582948800759904,-5.4423140164375345,5.259285876657275e-8,2.4583177165890443e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09340...3611,195.41761419620184,-0.3922721650428533,0.24549306076458197,-1.5978951251050906,0.11006631919267379,0.15540256050773393,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09360...3612,348.63010686190535,-0.06755936420719205,0.2216151680859727,-0.3048499107289591,0.7604804663472946,0.802994491277149,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09365...3613,27.993533979221677,1.0846370995543253,0.44197727641869683,2.454056254527483,0.014125488199617951,0.02494873917699697,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09370...3614,97.31366494998082,0.009113996626478825,0.3731625478272989,0.0244236638417873,0.9805146729377885,0.9860580787383998,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09375...3615,4.801812791815521,-1.5607484242015217,1.0696003655651938,-1.4591883795559453,0.144513266264086,0.19649370973132063,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09395...3616,292.2593141568324,2.275263296056933,0.4118806721075798,5.524083673104848,3.312096022540525e-8,1.59238694486299e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09400...3617,8.85583919706601,2.56756150750913,1.0934435353967606,2.348142747560787,0.018867288934641114,0.03233643686853768,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09405...3618,111.36153930501607,0.18467838841013434,0.3051648858787923,0.6051757490981,0.5450622273772507,0.6074113081729627,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09410...3619,5310.955763525439,-1.568695007629606,0.6828671188683818,-2.2972185426487957,0.021606305860717566,0.036490211814040344,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09415...3620,14.59729064569187,0.7438844078762085,0.5701107412338289,1.3048068630776892,0.191958621585494,0.2511062957984095,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09420...3621,40.11267080714523,0.035424220449947676,0.6407633144120376,0.055284407913478675,0.9559118838505598,0.9660735674919472,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09425...3622,526.8404717026901,3.6876247817046615,0.6980326508817964,5.282882938278366,1.271666539998598e-7,5.5778548946384e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09430...3623,10.865708617015176,0.3087185542270819,0.7670613891731116,0.40246916164021623,0.6873387794247448,0.7375443946175086,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09435...3624,0.930855587619504,0.029172335421356818,2.0217951484856616,0.014428927403059157,0.9884877810599211,0.9919633701020802,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09450...3625,285.57010185277363,0.41207575937936425,0.37283344024675574,1.1052542902445563,0.26904941832158474,0.336266356052163,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09460...3626,4.656919999371855,-0.8155491301979585,1.22883762004101,-0.663675262619923,0.5068981753394814,0.5703760015522067,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09470...3627,10.815458831080994,0.40907339284076455,0.8925929699013757,0.4582977982517203,0.6467385057422745,0.7041191251620497,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09475...3628,29.861232940801557,-2.7224352797677747,0.7081766070012048,-3.844288632034895,1.2090264015479724e-4,3.2527730657925825e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09480...3629,76.86421275813615,0.88617232833506,0.7902088906451776,1.121440594792007,0.2621003646724039,0.3286909044773846,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09485...3630,29.53605479959701,1.0236066369235841,0.4325516795605672,2.3664377814079334,0.01796019280800165,0.031040445273212938,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09495...3631,137.94793916805187,-1.2645901794312138,0.4089471375041615,-3.092307204175858,0.0019860719734146152,0.004139886512151411,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09500...3632,116.93589254546406,2.7019381565933913,0.5075157587610902,5.3238507572437985,1.0159326889447817e-7,4.5095717199923044e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09505...3633,60.24233573777604,1.647752209956604,0.3967359035538737,4.15327222768698,3.2775443787395745e-5,9.538890951331686e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09510...3634,50.96143304786528,-0.3599500731789612,0.5020430160905412,-0.7169705814890687,0.47339224898700033,0.5418979918830783,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09515...3635,67.84847671149936,-0.6265793306586103,0.271545389134236,-2.3074570798507152,0.021029352305004346,0.03571131295097527,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09520...3636,91.0407718140687,1.9284896478324354,0.3912115961490828,4.9295308902283335,8.242730228179818e-7,3.1719945223203416e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09525...3637,277.74361006534076,-2.8819461533478656,0.5180188202656859,-5.563400480063154,2.6456777171908763e-8,1.2989786351512764e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09530...3638,450.17808564357864,-4.685964054410276,0.5923708803479224,-7.910523980615028,2.5630779625079523e-15,3.73563567606474e-14,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09535...3639,67.71048802140649,0.9950913913085008,0.483611787896177,2.057624351212319,0.039626207235843466,0.06279803903557042,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09540...3640,24.08119944599574,-2.819583262973551,0.8845089618359854,-3.1877384906546453,0.0014339015477673894,0.003107906047912691,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09545...3641,926.2175232865059,-5.192917456798598,0.9139672484547658,-5.681732540830325,1.3333706328462474e-8,6.855747337217789e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09550...3642,74.36158292421278,-0.6114573968894639,0.734607948038803,-0.8323588092422406,0.40520644483807594,0.47742656231399017,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09555...3643,75.33905646130417,0.9708743066060873,0.373249815958179,2.6011380718667776,0.009291504959897851,0.016911087198398154,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09560...3644,49.52899971439103,-1.5401996500330373,0.62556032202717,-2.4621121190070325,0.013812148169571072,0.02441861152041648,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09565...3645,279.8990627437171,0.08290406689365934,0.6555606594572189,0.1264628462639918,0.8993655572658982,0.9233087334992665,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09570...3646,573.2686328617151,0.5499352989691151,0.4172976796157858,1.3178489261561468,0.18755422582325942,0.2462148028360661,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09575...3647,121.03886177321178,1.1532211416034288,0.47625313206320885,2.4214457899887827,0.015458906565855347,0.02712268820227322,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09580...3648,616.4620144395176,-2.4509266225373882,0.28361085602000957,-8.64186462017684,5.5302936428214456e-18,1.1766176474554591e-16,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09585...3649,31.54134675931652,-1.3389837209412614,0.4215933823011712,-3.176007444976305,0.0014931711910610966,0.0032063339613156495,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09590...3650,88.35918327563232,-2.4248829123531435,0.7483803573237482,-3.2401744495602025,0.0011945659201968257,0.002660820118272352,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09595...3651,143.6884706805055,-3.590789087225212,0.7981750410447952,-4.498748899144905,6.835453578612769e-6,2.1814525127607303e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09600...3652,2416.005855915851,4.608159929204942,0.8882123614007836,5.1881285708943485,2.1241793229898472e-7,8.976840015648874e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09605...3653,4279.556959168541,0.0557494604531865,0.4858860363177984,0.11473772919196022,0.908653007826596,0.9310562924821302,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09610...3654,236.75985049114968,2.9426267124091843,0.6211048678374715,4.737729270508954,2.161262774739923e-6,7.64913460046577e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09615...3655,2877.9492518736283,-3.184828600209566,0.42684264199005345,-7.461364650356983,8.563089834558123e-14,9.271727772126087e-13,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09620...3656,48.04010680916685,2.0574958842998203,0.6540843624777329,3.1456124046534804,0.0016573949255212492,0.003510112136315598,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09625...3657,139.12576314524028,3.4777040289094168,0.3814206888993635,9.11776453171631,7.668982354738538e-20,2.218013490409537e-18,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09630...3658,473.3060002387397,1.046682038847954,0.4960517859618468,2.1100257442243304,0.03485613846100533,0.056299050865026935,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09635...3659,49.74322753892019,0.3723955689269183,0.5847305012756534,0.636867015000067,0.5242114698438589,0.5870026803877694,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09640...3660,93.46400705366736,-1.1083941349182116,0.5224712014996215,-2.121445415052249,0.03388433685588069,0.05492110991264024,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09645...3661,49.36218678358604,-2.4069089138142856,0.6426121551743286,-3.7455079155191773,1.8002917037034108e-4,4.6671427780882544e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09650...3662,388.7104830769147,2.147429487723388,0.4557967565096796,4.71137509658383,2.46050882063869e-6,8.591120832280408e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09655...3663,427.33131165282686,3.7127260115769474,0.5748428819882176,6.458679628659029,1.056204424416073e-10,7.490553216835829e-10,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09660...3664,446.0364113328965,4.679946378350837,0.6800672811495001,6.881593201249801,5.918683065129088e-12,5.241857585432508e-11,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09665...3665,77.50401959822081,-0.9433235746158264,0.594536201409329,-1.5866545592677253,0.11259090327247165,0.15860408063724887,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09670...3666,63.598482481519895,-1.996791239923154,0.6152457277843222,-3.245518253518276,0.0011723704822442244,0.0026145274248603125,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09675...3667,41.23489692565059,-0.0902489248601799,0.387893004333852,-0.232664481833512,0.8160219517396192,0.8476187613187627,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09680...3668,38.78601277620334,-0.8492210295981449,0.3801311282544855,-2.2340212797033,0.025481672937251044,0.04249241135752404,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09685...3669,128.28220963709316,1.2747054329137002,0.7218983210297483,1.7657686626773186,0.0774346679458619,0.11361786343563919,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09690...3670,89.8896269110651,2.580275128622995,0.5259181219879466,4.906229735666214,9.284377102422421e-7,3.5580501069531886e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09695...3671,1916.9345947190616,0.9450460509075669,0.31446154716844904,3.00528334677858,0.0026533354700041187,0.0053852236348438855,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09700...3672,442.0657862950405,-1.3231266136451019,0.5850212228541936,-2.2616728452855948,0.023717623653920845,0.03983785969456214,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09705...3673,136.89760060209736,4.024853662135354,0.5139489287542691,7.831232710010627,4.831095156798952e-15,6.623968248322119e-14,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09710...3674,29.54181671267471,-2.1270427390586004,0.4653415379553417,-4.570928158282595,4.855687402680593e-6,1.5964258227996052e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09715...3675,14.70351828081111,-0.4815576203575401,0.6294276015636907,-0.7650722961007805,0.4442284956380725,0.5139168408912952,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09720...3676,101.32082151639572,-3.3282503521823528,0.56185846620771,-5.923645459409973,3.148819478243457e-9,1.8044782830429226e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09725...3677,226.3432314252297,-3.9390552825834293,0.6040430614271023,-6.521149789018487,6.977046453739823e-11,5.104550587301349e-10,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09730...3678,176.0070213673936,4.5729176451365365,0.6271796289363543,7.291240713432982,3.071134819892268e-13,3.1407019622213194e-12,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09735...3679,3.5082123958220266,-2.272849548314066,1.302897506272464,-1.7444576702096812,0.08107931641435366,0.11826462937980191,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09740...3680,15.551809544768572,-2.3859907973346335,0.8139404436998643,-2.9314071020833232,0.003374302703000176,0.006680036687971472,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09745...3681,82.62669815569018,-2.4343921363161685,0.520824198489394,-4.674114880562222,2.9522405340423615e-6,1.0082282709432493e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09750...3682,213.265106809447,-6.546069260709937,1.0768554515480588,-6.078874607821766,1.2102895365489142e-9,7.442677515455282e-9,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09755...3683,229.63488347159085,1.0702208318534516,0.5208789560453353,2.054644019368492,0.03991340064211544,0.06309112262045745,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09760...3684,7.416545022805343,3.876895868819526,1.062373887132854,3.6492763195474747,2.6298011246465007e-4,6.659044981834026e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09765...3685,35.96426561308073,-1.8935498241727977,0.4997368992184273,-3.789093475255179,1.511980179524392e-4,4.0038273423457073e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09770...3686,6.500272587382302,-5.866493808680208,1.7523929881876785,-3.3477044522686232,8.148385872389579e-4,0.0018806312032160985,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09775...3687,91.73811420003327,0.07562529890870123,0.3653688648318341,0.20698342466457503,0.8360228033954931,0.8654799827097639,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09780...3688,377.5990198086358,-2.2111019655598785,0.49757328470590256,-4.443771467487006,8.839549820943817e-6,2.787394670965418e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09785...3689,77.55429036778031,-0.443261007593685,0.4613155725750791,-0.960862875535259,0.33662111931517197,0.4091173288590829,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09790...3690,117.56192929524073,-0.8770438970936486,0.24404222786577007,-3.5938202366192415,3.2586470255496606e-4,8.151021140935705e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09795...3691,144.03328557384114,-2.9476628450456785,1.0001177343558807,-2.9473158447131245,0.003205456144927132,0.006373039016391109,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09800...3692,990.2938625949507,-4.680874142578433,0.6157845377225326,-7.6014804786923635,2.927619402795736e-14,3.3868896966093175e-13,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09805...3693,102.63157982521793,-5.1689338603922215,1.1145745491632728,-4.637584685809141,3.5250419674444793e-6,1.1906665477627246e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09810...3694,246.96427356433432,-5.6749623264505855,0.7493790899510265,-7.572885876521396,3.6502295930664925e-14,4.0702258896181186e-13,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
