gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS06200...1177,396.71565475200725,8.188873323384325,0.13545735139708806,56.76231850159749,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06205...1178,407.41226510889805,7.867866149153074,0.1666056180901917,44.22339554698864,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06210...1179,2775.656202622586,11.651546753115953,0.14211307738487924,78.46953256043186,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06215...1180,91.5574492863207,6.548793138715391,0.21457483439818772,28.189667048702514,7.82814677548572e-175,1.0562870539847544e-174,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06220...1181,42.24040295872844,5.252787762193186,0.18611290026013894,25.53712158345814,7.633236562348684e-144,9.666680728548129e-144,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06225...1182,549.0166991701301,8.696012227400606,0.09642579587534293,84.99812890314355,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06230...1183,36.587129765242075,4.92385836909036,0.22749328619793407,19.446105170951345,3.1442623317092216e-84,3.627543474168573e-84,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06235...1184,456.88474612220074,8.941129272110883,0.11661622730761549,72.38383085266938,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06240...1185,152982.35891220605,16.967788798145218,0.40737201021724756,40.42444837916848,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06245...1186,208196.3123561712,17.68449948759373,0.3625873235136958,47.394098947159215,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06250...1187,28.957010468309697,5.355697196320528,0.22423642789041298,21.65436384267397,5.5289242091380925e-104,6.596284095072087e-104,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06255...1188,88.30284192688418,6.285833551362842,0.1934998004389815,29.900979423425063,1.9109395375508852e-196,2.68196964619178e-196,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06260...1189,31.30002133665807,4.685609707279558,0.247695498027051,16.89820663120185,4.6379921492793106e-64,5.133634295381398e-64,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06265...1190,115.89895254244806,6.491802159285872,0.15322852332076103,39.10369968614087,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06270...1191,91.34826996040395,6.6033719088635054,0.1344775835467329,45.38579403267234,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06275...1192,66.35487006542785,5.91347614385431,0.17954930049993018,30.150360534857196,1.0610171607629613e-199,1.5016227603469696e-199,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06290...1193,3205.450130161301,12.3308172488287,0.1708682736422095,69.23940294265454,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06295...1194,351.11126588558193,8.394931427190741,0.15090890117683028,52.31587643686909,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06300...1195,52.17962299872541,6.515586522884508,0.26154140626347006,23.000513030906326,4.606492583943084e-117,5.603961450544933e-117,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06305...1196,108.1484152188217,7.860328404558647,0.17749072989213718,41.468804647046014,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06310...1197,128.70671290169275,5.892101504882375,0.21466952433864178,25.118150894937095,3.150669291433393e-139,3.957548012410238e-139,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06315...1198,748.9865345104969,9.086045458892578,0.19842611934817375,43.270742214268886,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06320...1199,1071.1941437753203,10.851521189603252,0.1775030113395786,58.317439864723745,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06325...1200,2077.336706907082,11.652425729201646,0.17542611164799515,63.573350765362534,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06330...1201,53.52471351721565,6.060831820892328,0.2545109128655249,21.84908992028364,7.929739347873796e-106,9.472768525101816e-106,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06335...1202,30.125132520455242,5.192747631076351,0.27579198498474994,17.01553303420271,6.299726832835726e-65,6.985462648371672e-65,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06340...1203,231.8002676539994,7.937685401917745,0.15482909949708462,48.03803307050684,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06345...1204,222.7535014076889,7.807664448594932,0.14857023069208297,49.18659959369871,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06350...1205,64.54521753640012,5.828748695348791,0.1530423550183632,34.81878395499995,1.2641754310706663e-265,1.9778744719029663e-265,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06355...1206,285.8179596809002,8.01874698288122,0.1708057734451385,44.01927892265412,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06360...1207,139.68097894788053,6.293401621575153,0.19356849167896326,29.92946616117468,8.142057234078284e-197,1.143588947877359e-196,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06365...1208,951.6509458452579,10.156813617440505,0.2445323756445893,39.49094099292606,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06370...1209,1132.7121752502135,10.652675434303838,0.12714762201168014,79.84951093596689,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06375...1210,176.94267292515102,8.116734799597898,0.15524781169203375,49.061785261793396,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06380...1211,1162.5410735070272,10.534991096746957,0.1210316284451441,82.91213813829809,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06385...1212,99.312076131021,6.8762982835713515,0.15929663551063694,40.02782772612657,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06390...1213,136.4442836072093,7.5511652006130205,0.15003141478968143,46.99792513786234,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06395...1214,1454.5112115854704,10.48487518147678,0.14644491011233718,68.18178367426653,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06400...1215,5396.520665444052,12.545999259749328,0.16693921478708515,72.15799640074285,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06405...1216,287.65737109156566,7.896070683663845,0.18835058791354956,39.267574184894734,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06410...1217,354.7562859569039,8.815800632119398,0.12101394731947811,68.71770416814515,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06415...1218,614.1273322353976,9.3542722594706,0.1476451373734408,59.96995510306155,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06420...1219,2604.357153079407,11.095168175534699,0.17106570867820894,61.93624810841096,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06425...1220,8669.27225465581,13.258570609388775,0.1130101400611843,112.89757363791617,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06430...1221,267.62582417489506,8.53579435176116,0.10596368662492216,75.83536027965243,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06435...1222,261.71347779641724,7.841584335627868,0.13263140277065555,55.35328875562628,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06440...1223,18.212066958105407,4.3112002029388226,0.4103274489671256,9.28819218049477,1.5693103765620794e-20,1.6272379407975923e-20,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06445...1224,61.48981180300645,6.1958968852016625,0.17891309829956245,31.83610892291832,2.0495048936021615e-222,3.015700057728895e-222,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06450...1225,576.365311386623,9.21790472383975,0.113320142666198,76.93164267821022,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06460...1226,75.9434280379115,6.488679216191055,0.15761497417938114,37.99562349561633,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06465...1227,216.15718574801124,8.388013713408442,0.18593756769565026,42.4229154504153,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06470...1228,160.46972681666827,7.9634355158918275,0.20012082682938345,37.294646609944856,2.0040628947209833e-304,3.347326672804237e-304,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06475...1229,396.5535567709447,8.821215551550289,0.19645220881427924,42.357454781365924,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06480...1230,466.90033842796674,8.123289990294735,0.1752768577257147,43.49284947944574,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06485...1231,186.2220033948499,7.616896964168307,0.12587388604112434,56.539900276401575,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06490...1232,252.11363053154426,8.054443327934818,0.14483209728882396,52.16000782526651,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06495...1233,362.28441988751877,8.642757999686134,0.14101679549650634,57.74317854136651,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06500...1234,988.0533468446574,9.573279223339851,0.11697002212921137,77.56926995633992,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06505...1235,165.68529954487565,8.301722527568797,0.20253154253541614,38.52102457672504,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06510...1236,76.35533571855434,6.368648522795151,0.14301190878937942,41.03608274635502,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06515...1237,197.88713411826103,7.5756767515205805,0.1265767459812887,55.90028955687127,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06520...1238,206.28836437252139,7.9314870958391195,0.16680794685843062,44.55115739867117,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06525...1239,756.360387114745,10.024542069838958,0.19857194364315053,47.96519535990095,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06530...1240,137.83929033487883,7.079311331819197,0.12297137379728607,53.50278791440484,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06535...1241,147.13728396845661,7.626039192895523,0.1112579297123999,64.04971952395869,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06540...1242,116.20566386046814,7.486048781894376,0.22562867157401562,30.962593242954323,1.719730879502022e-210,2.4716132175168593e-210,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06545...1243,64.38799306706998,6.353264701582665,0.21913956523070618,26.710214083980926,3.5817704199429246e-157,4.6633443529313076e-157,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06550...1244,96.10277224691279,6.776332060787097,0.15239387154560516,41.184937406809375,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06555...1245,36.49137868252454,5.6978776141832785,0.2848321804768641,18.248912764986834,2.1106815206580532e-74,2.3817428723676386e-74,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06560...1246,116.48562462113378,6.587449924714698,0.21209655571410668,28.701314381173695,3.6738262036549924e-181,5.01566552398848e-181,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06565...1247,257.0589289803105,8.059198476282239,0.15047072029281813,50.23700598742355,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06570...1248,453.0969080309546,9.513540326532953,0.11837480897003078,76.14407495107284,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06575...1249,69.5577306228813,6.780685343916866,0.2602558084349508,24.132738407207082,1.1334770234939294e-128,1.4009776010384968e-128,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06580...1250,111.91787680578562,6.815283979399957,0.24114086556119615,26.18919014287638,3.5286595432694803e-151,4.546306319125515e-151,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06590...1251,70.21638935069412,6.386675514023011,0.24436004851197862,24.090171653957764,3.16893532537005e-128,3.91158861067648e-128,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06595...1252,727.0392023774309,10.311804958239433,0.12666775989371754,77.46094954605792,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06600...1253,300.27668775550194,8.933507040005635,0.15727984167323195,53.62102956288114,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06605...1254,56.542924305704304,6.296043578191304,0.1943886673696848,29.816777164115717,2.3679122595908595e-195,3.31829881275998e-195,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06610...1255,146.04252664657204,7.902283283233579,0.11132340850115055,66.49350197678393,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06615...1256,353.34449203990295,9.536865844332283,0.2000377631969928,45.17579930861842,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06620...1257,527.9008265965424,9.71929183842182,0.159782937944384,57.698850434398686,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06630...1258,141.31008052520428,8.020431445431885,0.16095401765263645,46.724098939003404,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06635...1259,331.9729999789848,9.133990897811756,0.14528732460793659,59.42700728443388,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06640...1260,53.036256314302086,6.093011428306176,0.2625432808676152,21.303197742571047,1.060300383816628e-100,1.2593189696323052e-100,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06645...1261,418.34916078940205,8.854139698988398,0.1499966052260483,55.69552515137605,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06650...1262,739.2561795718091,9.67722693770428,0.10881445715103522,84.33830557061205,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06655...1263,440.6513396471796,8.987899858455975,0.12944799745561184,65.56995878879088,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06660...1264,58.390042114272866,6.224546816781411,0.19901397279732064,28.764547214036025,5.958142386959822e-182,8.14630972376365e-182,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06665...1265,32.55448794461353,4.525629321857813,0.33047214647988826,12.181448163598269,3.9028958663700186e-34,4.120711239322332e-34,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06670...1266,156.94467841580968,7.384166850883452,0.18035200069364132,38.17072627088504,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06675...1267,616.803030863879,9.923435590517316,0.19872134468299973,47.42034936181405,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06680...1268,365.15659003317387,9.152104030292659,0.20998321634897257,41.20378847761655,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06685...1269,73.84872275518477,6.365536995919884,0.2480268064838771,23.64880263981132,1.2142775815214067e-123,1.489921003402176e-123,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06690...1270,206.32821414088,8.016207145850787,0.11733285234590005,64.05884622742171,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06700...1271,609.1645424891823,9.240498457643353,0.11897001328211718,73.46808003556951,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06705...1272,1119.9566751242123,10.629683571396392,0.12606607231692535,80.35217870459824,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06710...1273,30.339366541429268,4.418596642732358,0.256499188253581,15.277228241589379,1.0845651119339327e-52,1.1849049602389577e-52,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06715...1274,187.25831142086207,7.464070460607424,0.18536853103479828,37.568784851081844,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06720...1275,173.17266308129786,7.347182025001715,0.17827340514885245,38.40832018261244,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06725...1276,979.9504939038222,9.935116743602602,0.14014052242657912,67.32611367669008,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06735...1277,66.47663741450057,6.061412140640553,0.18371618199682865,30.271759842780508,2.6987448654933166e-201,3.8282119209063574e-201,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06740...1278,202.124561056446,7.963750197495076,0.10502829272663655,71.06418664655844,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06745...1279,150.93800074281393,7.6911665872312245,0.18788050238109305,38.27521480991575,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06755...1280,468.76762114079844,9.405268926168068,0.11491737714661207,77.49279654030641,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06760...1281,195.09134672283182,8.067638677370276,0.16013028231601212,47.25926019686756,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06765...1282,935.2616905972499,10.518069457413029,0.11839865809611673,84.6130320943359,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06770...1283,715.819300266529,9.987637495212605,0.08007579418724056,118.48321445339326,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06775...1284,194.87113944403615,7.804651055895459,0.16721402258475812,43.68444071245788,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06780...1285,432.66695251331225,8.399620645292119,0.13154182512002405,60.0540599013598,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06785...1286,2325.59304889213,10.622528843188952,0.23258658069992522,43.521551470111135,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06790...1287,237.93871733294446,7.615488228071084,0.1785549928931581,39.85040190015172,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06795...1288,7006.400992381437,12.336895770428328,0.11561819837718292,102.37917504831421,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06800...1289,239.7420737417786,7.437550858122269,0.2049818178321458,33.84471330917382,4.340994982857304e-251,6.634958531094345e-251,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06805...1290,359.32493529384004,8.181910149773303,0.11685358560194639,65.73961860221556,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06810...1291,104.4691935859426,6.8436761753047755,0.23110101584763199,27.449797881837295,6.986296743438771e-166,9.245249223651307e-166,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06815...1292,205.35264963245612,8.132069904136337,0.19091796418009813,39.975650991840645,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06820...1293,1378.732976703866,9.120171828518156,0.19855680891137237,43.41413359622358,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06825...1294,582.9824271566098,9.101959890860838,0.1351911908544069,63.62810946849823,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06830...1295,302.1536546747055,7.363014465665769,0.15813200003600325,43.40054172528779,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06835...1296,726.2554412978236,9.603931708997642,0.1400963013401312,64.98338372898772,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06840...1297,225.9942443352921,7.970517642859101,0.2196113568797984,34.01699142065771,1.2493982583083064e-253,1.919125410856338e-253,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06845...1298,134.35597098709908,7.306679951614112,0.17581033698954404,38.716039501243465,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06850...1299,117.72125771916615,6.282641000545998,0.19814339531919858,29.184121889253323,3.0843481715673657e-187,4.2421227819628307e-187,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06855...1300,54.90208109014835,4.694798734256896,0.22007414632033753,19.06084292223491,5.340743446045592e-81,6.100886228569642e-81,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06860...1301,112.01359565129206,7.029113806233427,0.13839928565760357,47.17592128608449,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06875...1302,102.09271100028455,6.2888174093952,0.1876349105266291,30.85149449613564,5.34896823005194e-209,7.657905095379379e-209,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06880...1303,67.33901540942428,6.2284833275288,0.16414712801641101,34.8984682019906,7.84302586575853e-267,1.2312421638540488e-266,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06885...1304,19647.680053025717,13.147295308952424,0.21975647783137228,57.551410696785865,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06890...1305,254.01490331614,7.888242115594429,0.1820293336543337,40.58819514015472,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06895...1306,1461.4775760467883,10.180143156377243,0.26152585203799267,37.01409662158745,6.793965439569034e-300,1.1256489655907943e-299,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06900...1307,558.2743731735181,8.658692920597021,0.16866597354384777,48.371895938311596,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06905...1308,1355.9405168387093,10.772983257724656,0.14024867586502954,73.2483440172442,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06910...1309,1699.9159466110168,9.822576270748504,0.17971207668882952,51.87506840116535,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06915...1310,3268.990968615858,11.380565707750847,0.16593254355612974,65.57222275129106,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06920...1311,296.01659487599716,8.045670489202378,0.12361138382190583,61.04349175536994,0,0,Intercept,FALSE,FALSE,TRUE,up,up
